ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
28118;467;3564809000134;199761;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;SICREDI - FIF EM CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA LP CDI - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-04;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;1146491554.75;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1181521000155;BANCO COOPERATIVO SICREDI S.A.;1181521000155;BANCO COOPERATIVO SICREDI S.A.
28119;468;3565131000104;176435;2025-05-05;2025-05-05;2025-05-05;Classes de Cotas de Fundos FIF;SANTANDER PREV RFA RENDA FIXA CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-05;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;39144893.66;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28120;469;3565137000181;199770;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;SANTANDER PREV CMA MULTIMERCADO CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;DI de um dia;S;Previdência Balanceados de 15-30;N;;N;N;Aberto;S;Profissional;3985439.94;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28121;470;3565187000169;199788;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;SANTANDER PREV TOP SELECT MULTIMERCADO CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;DI de um dia;S;Previdência Balanceados de 30-49;N;;N;N;Aberto;S;Profissional;1258145.07;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28122;471;3565192000171;176443;2025-05-05;2025-05-05;2025-05-05;Classes de Cotas de Fundos FIF;SANTANDER PREV RFB RENDA FIXA CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-05;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;3179759.33;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28127;472;3567283000146;207039;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;ALPHA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-19;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;57348353.67;2026-04-08;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
28131;473;3573793000126;85570;2024-10-30;1999-12-10;2024-10-30;Classes de Cotas de Fundos FIF;BRADESCO FIF - CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA RENTAMAXI - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-30;Renda Fixa;OUTROS;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Qualificado;488289181.36;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28134;474;3573825000193;76384;2024-04-11;1999-12-23;2024-04-11;Classes de Cotas de Fundos FIF;PRIVATE 11 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-11;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;10738788.58;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28139;475;3573959000104;220434;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO KANSAS CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;410865322.64;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28140;476;3574147000183;220442;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;JACARANDÁ FI FINANCEIRO - CI RF - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Qualificado;730444516.86;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28148;477;3583239000120;220450;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FIF;BRADESCO H AQUAMARINE FIF - CLASSE DE  INVESTIMENTO EM COTAS MULT - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-10;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;31784783.14;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28150;478;3589367000180;241660;2025-03-20;2025-03-20;2025-03-20;Classes de Cotas de Fundos FIF;SAFRA PREVMODERADO FIF PREVIDENCIÁRIO CIC MULTIMERCADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-20;Multimercado;DI de um dia;S;Previdência Balanceados de 15-30;N/A;;N;N;Aberto;S;Profissional;26514574.80;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
28151;479;3589391000110;241679;2025-03-20;2025-03-20;2025-03-20;Classes de Cotas de Fundos FIF;SAFRA PREVFIX GOLD FIF PREVIDENCIÁRIO CIC RENDA FIXA PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-20;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;88369189.98;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
28153;480;3593150000144;241687;2025-04-29;2025-04-29;2025-04-29;Classes de Cotas de Fundos FIF;SAFRA EXECUTIVE SPECIAL II FIF CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-29;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;228534275.01;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
28156;481;3593195000119;241695;2025-03-31;2025-03-31;2025-03-31;Classes de Cotas de Fundos FIF;SAFRA CAPITAL MARKET SPECIAL FIF CIC RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-03-31;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;N/A;;N;N;Aberto;N;Público Geral;4166271106.45;2026-03-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
28160;482;3596908000106;2593;2023-11-06;2000-03-27;2023-11-06;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CORPORATE VII FIF CIC RF - RESP LIMITADA;Em Funcionamento Normal;2023-11-06;Renda Fixa;DI de um dia;S;Previdência RF Duração Média Grau de Inv;N/A;;N;N;Aberto;S;Profissional;39283606.23;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28163;483;3597057000108;73970;2024-01-04;2000-08-31;2024-01-04;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CORPORATE RV49 FIF CIC MULT - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-01-04;Multimercado;OUTROS;S;Previdência Balanceados de 30-49;N/A;;N;N;Aberto;S;Profissional;37041395.89;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28167;484;3597122000103;241709;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;RESULT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-27;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;381650825.26;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28171;485;3600987000173;129380;2025-03-21;2000-01-12;2025-03-21;Classes de Cotas de Fundos FIF;BRASILPREV RT FIX IV FIC FIF RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-21;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;1729071707.94;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28172;486;3601000000135;129399;2025-03-20;2001-07-02;2025-03-20;Classes de Cotas de Fundos FIF;BRASILPREV RT FIX III FIC FIF RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-20;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;3317715247.35;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28173;487;3601017000192;129402;2025-03-21;2000-01-12;2025-03-21;Classes de Cotas de Fundos FIF;BRASILPREV RT FIX V FIC FIF RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-21;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;8307741186.80;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28174;488;3601022000103;134899;2025-03-25;2000-01-05;2025-03-25;Classes de Cotas de Fundos FIF;BRASILPREV MULTIMERCADO DINÂMICO III FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO RESP LIMITADA;Em Funcionamento Normal;2025-03-25;Multimercado;OUTROS;S;Previdência Balanceados de 15-30;N/A;;N;N;Aberto;S;Profissional;86288571.41;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28178;489;3618010000183;89680;2024-11-18;2011-01-06;2024-11-18;Classes de Cotas de Fundos FIF;TAGUS FUNDAMENTAL FUNDO DE INVESTIMENTO DE AÇÕES;Em Funcionamento Normal;2024-11-18;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;8502397.44;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
28181;490;3618202000190;92002;2024-11-25;1999-12-08;2024-11-25;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE K2 MULTIMERCADO FIF DA CLASSE DE INVESTIMENTO EM COTAS RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-25;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;1293197.13;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28182;491;3618256000155;149829;2025-04-10;2025-04-10;2025-04-10;Classes de Cotas de Fundos FIF;ITAÚ GLOBAL DINÂMICO BAIXA VOL MULTIMERCADO FIF CIC RESP LIMITADA;Em Funcionamento Normal;2025-04-10;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;2472741945.21;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28183;492;3618257000108;63185;2024-09-13;2000-10-20;2024-09-13;Classes de Cotas de Fundos FIF;LITORAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-13;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;N/A;;N;N;Aberto;N;Qualificado;45944364.04;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28184;493;3618274000137;114448;2025-01-29;1999-12-15;2025-01-29;Classes de Cotas de Fundos FIF;NASHIRA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-01-29;Multimercado;DI de um dia;N;Multimercados Juros e Moedas;N/A;;N;N;Aberto;S;Profissional;563376072.56;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28185;494;3618276000126;155373;2024-10-03;2024-10-03;2024-10-03;Classes de Cotas de Fundos FIF;LIZARD CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-10-03;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;117304571.29;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28186;495;3618607000128;48640;2024-07-08;2000-06-01;2024-07-08;Classes de Cotas de Fundos FIF;ITAÚ RENDA FIXA MAXIME FIF DA CLASSE DE INVESTIMENTO EM COTAS RESP LIMITADA;Em Funcionamento Normal;2024-07-08;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Grau de Invest.;S;;N;N;Aberto;N;Público Geral;588421467.52;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28209;496;3644263000121;81582;2024-10-15;2000-03-30;2024-10-15;Classes de Cotas de Fundos FIF;ICATU SEG COMPOSTO I FUNDO DE INVESTIMENTO EM COTAS DE FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2024-10-15;Multimercado;OUTROS;S;Previdência Balanceados até 15;N/A;;N;N;Aberto;S;Profissional;4339385.97;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28214;497;3652358000197;53783;2024-07-30;2000-02-16;2024-07-30;Classes de Cotas de Fundos FIF;UNICLASS RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;Em Funcionamento Normal;2024-07-30;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;92905204.07;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28219;498;3660879000196;234176;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BRADESCO SELECTION FI FINANCEIRO - CIC EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Ações;Ibovespa;S;Ações Índice Ativo;N/A;;N;N;Aberto;N;Público Geral;239610315.80;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28231;499;3680180000198;73989;2024-01-04;2000-03-03;2024-01-04;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CORPORATE RV 20 FIF CIC MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-01-04;Multimercado;OUTROS;S;Previdência Balanceados de 15-30;N/A;;N;N;Aberto;S;Profissional;138080752.17;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28232;500;3680327000140;73997;2024-01-04;2000-03-03;2024-01-04;Classes de Cotas de Fundos FIF;ITAU FLEXPREV CORPORATE RV 35 FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2024-01-04;Multimercado;OUTROS;S;Previdência Balanceados de 30-49;N/A;;N;N;Aberto;S;Profissional;118342798.16;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28240;501;3691031000124;175188;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;BB ADVANTAGE 22 FUNDO DE INVESTIMENTO EM COTAS DE FIF RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-08;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Grau de Invest.;N;;N;N;Aberto;S;Profissional;121051582.77;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28241;502;3691061000130;155381;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FIF;BB ADVANTAGE 26 MULTIMERCADO FUNDO DE INVESTIMENTO EM COTAS DE FIF CRÉDITO PRIVADO;Em Funcionamento Normal;2025-03-26;Multimercado;DI de um dia;S;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Qualificado;1139313.93;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28247;503;3693695000122;155390;2025-04-04;2025-04-04;2025-04-04;Classes de Cotas de Fundos FIF;BB ADVANTAGE 39 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-04;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;1363419949.94;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28255;504;3699942000106;120928;2025-02-24;2000-03-10;2025-02-24;Classes de Cotas de Fundos FIF;UNICLASS MODERADO FIF CIC MULT RESP LIMITADA;Em Funcionamento Normal;2025-02-24;Multimercado;DI de um dia;S;Multimercados Juros e Moedas;S;;N;N;Aberto;N;Público Geral;3023577.90;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28256;505;3699947000120;54275;2024-08-01;2000-03-10;2024-08-01;Classes de Cotas de Fundos FIF;UNICLASS CONSERVADOR FIF CIC RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-01;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Grau de Invest.;S;;N;N;Aberto;N;Público Geral;48092499.46;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28258;506;3706631000119;116220;2024-06-28;2000-05-26;2024-06-28;Classes de Cotas de Fundos FIF;BRADESCO H FIF - CIC RENDA FIXA REFERENCIA DI LONGO PRAZO GRUPOS  - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-06-28;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;1250529.14;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28265;507;3707396000108;180351;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;ELO FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES;Em Funcionamento Normal;2025-05-15;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;257582653.10;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
28269;508;3721554000176;55786;2024-08-08;2000-04-10;2024-08-08;Classes de Cotas de Fundos FIF;ITAÚ NOBRE RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;Em Funcionamento Normal;2024-08-08;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;24618536.32;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28273;509;3737188000143;120936;2025-02-28;2000-06-20;2025-02-28;Classes de Cotas de Fundos FIF;CAIXA RV 30 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-28;Multimercado;Não se aplica;N;Multimercados Balanceados;S;;N;N;Aberto;N;Público Geral;334899869.27;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28274;510;3737190000112;166049;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FIF;CAIXA ESPECIAL FIC DE CLASSE DE FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;Renda Fixa;;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;2355741305.77;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28275;511;3737200000110;120944;2025-02-27;2006-03-20;2025-02-27;Classes de Cotas de Fundos FIF;CAIXA ESTRATÉGICO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FIF MULTIMERCADO LP - RESP LIMITADA;Em Funcionamento Normal;2025-02-27;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;33237150.73;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28279;512;3737206000197;120952;2025-02-26;2006-06-27;2025-02-26;Classes de Cotas de Fundos FIF;CAIXA BRASIL FIC DE CLASSE DE FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-26;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;23461505946.62;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28280;513;3737207000131;166472;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FIF;CAIXA SELEÇÃO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;Renda Fixa;Não se aplica;S;Renda Fixa Duração Média Grau de Invest.;N/A;;N;N;Aberto;N;Público Geral;21000689.42;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
